state,date,cases_cumulative,deaths_cumulative,cases_perday,deaths_perday,population,postal_code,fips
Florida,2020-05-07,38820,1599,826,61,21477737,FL,12
Florida,2020-05-08,39191,1668,371,69,21477737,FL,12
Florida,2020-05-09,39993,1714,802,46,21477737,FL,12
Florida,2020-05-10,40588,1720,595,6,21477737,FL,12
Florida,2020-05-11,40974,1734,386,14,21477737,FL,12
Florida,2020-05-12,41915,1778,941,44,21477737,FL,12
Florida,2020-05-13,42394,1826,479,48,21477737,FL,12
Florida,2020-05-14,43202,1874,808,48,21477737,FL,12
Florida,2020-05-15,44130,1916,928,42,21477737,FL,12
Florida,2020-05-16,44803,1963,673,47,21477737,FL,12
Florida,2020-05-17,45580,1972,777,9,21477737,FL,12
Florida,2020-05-18,46434,1996,854,24,21477737,FL,12
Florida,2020-05-19,46936,2051,502,55,21477737,FL,12
Florida,2020-05-20,47463,2095,527,44,21477737,FL,12
Florida,2020-05-21,48667,2143,1204,48,21477737,FL,12
Florida,2020-05-22,49443,2189,776,46,21477737,FL,12
Florida,2020-05-23,50119,2232,676,43,21477737,FL,12
Florida,2020-05-24,50859,2236,740,4,21477737,FL,12
Florida,2020-05-25,51738,2251,879,15,21477737,FL,12
Florida,2020-05-26,52247,2258,509,7,21477737,FL,12
Florida,2020-05-27,52626,2318,379,60,21477737,FL,12
Florida,2020-05-28,53277,2363,651,45,21477737,FL,12
Florida,2020-05-29,54489,2412,1212,49,21477737,FL,12
Florida,2020-05-30,55416,2446,927,34,21477737,FL,12
Florida,2020-05-31,56155,2450,739,4,21477737,FL,12
Florida,2020-06-01,56822,2459,667,9,21477737,FL,12
Florida,2020-06-02,57439,2529,617,70,21477737,FL,12
Florida,2020-06-03,58756,2565,1317,36,21477737,FL,12
Florida,2020-06-04,60175,2606,1419,41,21477737,FL,12
Florida,2020-06-05,61480,2659,1305,53,21477737,FL,12
Florida,2020-06-06,62750,2687,1270,28,21477737,FL,12
Florida,2020-06-07,63930,2699,1180,12,21477737,FL,12
Florida,2020-06-08,64896,2711,966,12,21477737,FL,12
Florida,2020-06-09,65992,2764,1096,53,21477737,FL,12
Florida,2020-06-10,67363,2800,1371,36,21477737,FL,12
Florida,2020-06-11,69061,2847,1698,47,21477737,FL,12
Florida,2020-06-12,70963,2876,1902,29,21477737,FL,12
Florida,2020-06-13,73544,2924,2581,48,21477737,FL,12
Florida,2020-06-14,75560,2930,2016,6,21477737,FL,12
Florida,2020-06-15,77318,2937,1758,7,21477737,FL,12
Florida,2020-06-16,80101,2992,2783,55,21477737,FL,12
Florida,2020-06-17,82711,3017,2610,25,21477737,FL,12
Florida,2020-06-18,85918,3060,3207,43,21477737,FL,12
Florida,2020-06-19,89740,3103,3822,43,21477737,FL,12
Florida,2020-06-20,93789,3143,4049,40,21477737,FL,12
Florida,2020-06-21,97283,3160,3494,17,21477737,FL,12
Florida,2020-06-22,100209,3172,2926,12,21477737,FL,12
Florida,2020-06-23,103495,3237,3286,65,21477737,FL,12
Florida,2020-06-24,109006,3280,5511,43,21477737,FL,12
Florida,2020-06-25,114010,3326,5004,46,21477737,FL,12
Florida,2020-06-26,122952,3365,8942,39,21477737,FL,12
Florida,2020-06-27,132537,3389,9585,24,21477737,FL,12
Florida,2020-06-28,141067,3418,8530,29,21477737,FL,12
Florida,2020-06-29,146333,3446,5266,28,21477737,FL,12
Florida,2020-06-30,152426,3504,6093,58,21477737,FL,12
Florida,2020-07-01,158989,3549,6563,45,21477737,FL,12
Florida,2020-07-02,169098,3616,10109,67,21477737,FL,12
Florida,2020-07-03,178586,3683,9488,67,21477737,FL,12
Florida,2020-07-04,190044,3701,11458,18,21477737,FL,12
Florida,2020-07-05,200103,3730,10059,29,21477737,FL,12
Florida,2020-07-06,206439,3777,6336,47,21477737,FL,12
Florida,2020-07-07,213786,3840,7347,63,21477737,FL,12
Florida,2020-07-08,223775,3888,9989,48,21477737,FL,12
Florida,2020-07-09,232710,4008,8935,120,21477737,FL,12
Florida,2020-07-10,244143,4101,11433,93,21477737,FL,12
Florida,2020-07-11,254503,4196,10360,95,21477737,FL,12
Florida,2020-07-12,269803,4241,15300,45,21477737,FL,12
Florida,2020-07-13,282427,4276,12624,35,21477737,FL,12
Florida,2020-07-14,291621,4408,9194,132,21477737,FL,12
Florida,2020-07-15,301802,4520,10181,112,21477737,FL,12
Florida,2020-07-16,315767,4676,13965,156,21477737,FL,12
Florida,2020-07-17,327233,4804,11466,128,21477737,FL,12
Florida,2020-07-18,337561,4894,10328,90,21477737,FL,12
Florida,2020-07-19,350039,4981,12478,87,21477737,FL,12
Florida,2020-07-20,360386,5071,10347,90,21477737,FL,12
Florida,2020-07-21,369826,5205,9440,134,21477737,FL,12
Florida,2020-07-22,379611,5344,9785,139,21477737,FL,12
Florida,2020-07-23,389860,5517,10249,173,21477737,FL,12
Florida,2020-07-24,402304,5652,12444,135,21477737,FL,12
Florida,2020-07-25,414503,5776,12199,124,21477737,FL,12
Florida,2020-07-26,423847,5853,9344,77,21477737,FL,12
Florida,2020-07-27,432739,5930,8892,77,21477737,FL,12
Florida,2020-07-28,441969,6116,9230,186,21477737,FL,12
Florida,2020-07-29,451415,6332,9446,216,21477737,FL,12
Florida,2020-07-30,461371,6585,9956,253,21477737,FL,12
Florida,2020-07-31,470378,6842,9007,257,21477737,FL,12
Florida,2020-08-01,480020,7021,9642,179,21477737,FL,12
Florida,2020-08-02,487124,7083,7104,62,21477737,FL,12
Florida,2020-08-03,491876,7156,4752,73,21477737,FL,12
Florida,2020-08-04,497322,7401,5446,245,21477737,FL,12
Florida,2020-08-05,502731,7626,5409,225,21477737,FL,12
Georgia,2020-03-02,2,0,2,0,10617423,GA,13
Georgia,2020-03-03,2,0,0,0,10617423,GA,13
Georgia,2020-03-04,2,0,0,0,10617423,GA,13
Georgia,2020-03-05,2,0,0,0,10617423,GA,13
Georgia,2020-03-06,3,0,1,0,10617423,GA,13
Georgia,2020-03-07,7,0,4,0,10617423,GA,13
Georgia,2020-03-08,11,0,4,0,10617423,GA,13
Georgia,2020-03-09,17,0,6,0,10617423,GA,13
Georgia,2020-03-10,22,0,5,0,10617423,GA,13
Georgia,2020-03-11,31,0,9,0,10617423,GA,13
Georgia,2020-03-12,31,1,0,1,10617423,GA,13
Georgia,2020-03-13,41,1,10,0,10617423,GA,13
Georgia,2020-03-14,65,1,24,0,10617423,GA,13
Georgia,2020-03-15,97,1,32,0,10617423,GA,13
Georgia,2020-03-16,118,1,21,0,10617423,GA,13
Georgia,2020-03-17,142,1,24,0,10617423,GA,13
Georgia,2020-03-18,193,3,51,2,10617423,GA,13
Georgia,2020-03-19,282,10,89,7,10617423,GA,13
Georgia,2020-03-20,482,14,200,4,10617423,GA,13
Georgia,2020-03-21,552,20,70,6,10617423,GA,13
Georgia,2020-03-22,620,25,68,5,10617423,GA,13
Georgia,2020-03-23,800,25,180,0,10617423,GA,13
Georgia,2020-03-24,1095,38,295,13,10617423,GA,13
Georgia,2020-03-25,1385,47,290,9,10617423,GA,13
Georgia,2020-03-26,1641,56,256,9,10617423,GA,13
Georgia,2020-03-27,2198,64,557,8,10617423,GA,13
Georgia,2020-03-28,2447,79,249,15,10617423,GA,13
Georgia,2020-03-29,2683,83,236,4,10617423,GA,13
Georgia,2020-03-30,3032,103,349,20,10617423,GA,13
Georgia,2020-03-31,4116,126,1084,23,10617423,GA,13
Georgia,2020-04-01,4747,154,631,28,10617423,GA,13
Georgia,2020-04-02,5444,176,697,22,10617423,GA,13
Georgia,2020-04-03,5967,198,523,22,10617423,GA,13
Georgia,2020-04-04,6383,208,416,10,10617423,GA,13
Georgia,2020-04-05,6742,219,359,11,10617423,GA,13
Georgia,2020-04-06,7558,294,816,75,10617423,GA,13
Georgia,2020-04-07,9156,348,1598,54,10617423,GA,13
Georgia,2020-04-08,10204,370,1048,22,10617423,GA,13
Georgia,2020-04-09,10885,412,681,42,10617423,GA,13
Georgia,2020-04-10,11859,425,974,13,10617423,GA,13
Georgia,2020-04-11,12261,432,402,7,10617423,GA,13
Georgia,2020-04-12,12103,438,-158,6,10617423,GA,13
Georgia,2020-04-13,13125,479,1022,41,10617423,GA,13
Georgia,2020-04-14,13913,517,788,38,10617423,GA,13
Georgia,2020-04-15,14583,569,670,52,10617423,GA,13
Georgia,2020-04-16,15644,611,1061,42,10617423,GA,13
Georgia,2020-04-17,16658,661,1014,50,10617423,GA,13
Georgia,2020-04-18,17014,670,356,9,10617423,GA,13
Georgia,2020-04-19,17619,682,605,12,10617423,GA,13
Georgia,2020-04-20,18447,767,828,85,10617423,GA,13
Georgia,2020-04-21,19189,810,742,43,10617423,GA,13
Georgia,2020-04-22,20099,837,910,27,10617423,GA,13
Georgia,2020-04-23,20905,871,806,34,10617423,GA,13
Georgia,2020-04-24,21575,889,670,18,10617423,GA,13
Georgia,2020-04-25,22225,897,650,8,10617423,GA,13
Georgia,2020-04-26,22459,907,234,10,10617423,GA,13
Georgia,2020-04-27,23229,981,770,74,10617423,GA,13
Georgia,2020-04-28,23607,1022,378,41,10617423,GA,13
Georgia,2020-04-29,24300,1086,768,64,10617423,GA,13
Georgia,2020-04-30,25431,1121,1056,35,10617423,GA,13
Georgia,2020-05-01,26436,1153,1005,32,10617423,GA,13
Georgia,2020-05-02,27268,1161,832,8,10617423,GA,13
Georgia,2020-05-03,27618,1168,350,7,10617423,GA,13
Georgia,2020-05-04,28350,1228,732,60,10617423,GA,13
Georgia,2020-05-05,28876,1277,526,49,10617423,GA,13
Georgia,2020-05-06,29724,1309,848,32,10617423,GA,13
Georgia,2020-05-07,30524,1332,800,23,10617423,GA,13
Georgia,2020-05-08,31089,1378,565,46,10617423,GA,13
Georgia,2020-05-09,31481,1380,392,2,10617423,GA,13
Georgia,2020-05-10,32267,1383,786,3,10617423,GA,13
Georgia,2020-05-11,32448,1420,181,37,10617423,GA,13
Georgia,2020-05-12,33311,1470,863,50,10617423,GA,13
Georgia,2020-05-13,33866,1494,555,24,10617423,GA,13
Georgia,2020-05-14,34422,1521,556,27,10617423,GA,13
Georgia,2020-05-15,35242,1563,820,42,10617423,GA,13
Georgia,2020-05-16,35655,1573,413,10,10617423,GA,13
Georgia,2020-05-17,35954,1584,299,11,10617423,GA,13
Georgia,2020-05-18,36634,1624,680,40,10617423,GA,13
Georgia,2020-05-19,37214,1650,580,26,10617423,GA,13
Georgia,2020-05-20,38162,1672,948,22,10617423,GA,13
Georgia,2020-05-21,38969,1749,807,77,10617423,GA,13
Georgia,2020-05-22,39734,1779,765,30,10617423,GA,13
Georgia,2020-05-23,40408,1794,674,15,10617423,GA,13
Georgia,2020-05-24,40989,1799,581,5,10617423,GA,13
Georgia,2020-05-25,41414,1820,425,21,10617423,GA,13
Georgia,2020-05-26,42066,1867,652,47,10617423,GA,13
Georgia,2020-05-27,42713,1904,647,37,10617423,GA,13
Georgia,2020-05-28,43363,1942,650,38,10617423,GA,13
Georgia,2020-05-29,43888,1953,525,11,10617423,GA,13
Georgia,2020-05-30,44336,1973,448,20,10617423,GA,13
Georgia,2020-05-31,45051,2019,715,46,10617423,GA,13
Georgia,2020-06-01,45757,2057,706,38,10617423,GA,13
Georgia,2020-06-02,46063,2070,306,13,10617423,GA,13
Georgia,2020-06-03,46711,2092,648,22,10617423,GA,13
Georgia,2020-06-04,47528,2116,817,24,10617423,GA,13
Georgia,2020-06-05,48280,2143,752,27,10617423,GA,13
Georgia,2020-06-06,48943,2147,663,4,10617423,GA,13
Georgia,2020-06-07,49371,2148,428,1,10617423,GA,13
Georgia,2020-06-08,49995,2176,624,28,10617423,GA,13
Georgia,2020-06-09,50769,2250,774,74,10617423,GA,13
Georgia,2020-06-10,51465,2292,696,42,10617423,GA,13
Georgia,2020-06-11,52332,2337,867,45,10617423,GA,13
Georgia,2020-06-12,53201,2384,869,47,10617423,GA,13
Georgia,2020-06-13,54178,2411,977,27,10617423,GA,13
Georgia,2020-06-14,54874,2416,696,5,10617423,GA,13
Georgia,2020-06-15,55505,2457,631,41,10617423,GA,13
Georgia,2020-06-16,56302,2492,797,35,10617423,GA,13
Georgia,2020-06-17,57217,2536,915,44,10617423,GA,13
Georgia,2020-06-18,58040,2565,823,29,10617423,GA,13
Georgia,2020-06-19,59117,2596,1077,31,10617423,GA,13
Georgia,2020-06-20,60669,2602,1552,6,10617423,GA,13
Georgia,2020-06-21,61493,2603,824,1,10617423,GA,13
Georgia,2020-06-22,62705,2607,1212,4,10617423,GA,13
Georgia,2020-06-23,64577,2646,1872,39,10617423,GA,13
Georgia,2020-06-24,66290,2658,1713,12,10617423,GA,13
Georgia,2020-06-25,67796,2704,1506,46,10617423,GA,13
Georgia,2020-06-26,69542,2727,1746,23,10617423,GA,13
Georgia,2020-06-27,71066,2733,1524,6,10617423,GA,13
Georgia,2020-06-28,72800,2735,1734,2,10617423,GA,13
Georgia,2020-06-29,74816,2739,2016,4,10617423,GA,13
Georgia,2020-06-30,77280,2758,2464,19,10617423,GA,13
Georgia,2020-07-01,79589,2779,2309,21,10617423,GA,13
Georgia,2020-07-02,82475,2801,2886,22,10617423,GA,13
Georgia,2020-07-03,85079,2808,2604,7,10617423,GA,13
Georgia,2020-07-04,87592,2809,2513,1,10617423,GA,13
Georgia,2020-07-05,89489,2812,1897,3,10617423,GA,13
Georgia,2020-07-06,91015,2829,1526,17,10617423,GA,13
Georgia,2020-07-07,93707,2850,2692,21,10617423,GA,13
Georgia,2020-07-08,96538,2871,2831,21,10617423,GA,13
Georgia,2020-07-09,98693,2880,2155,9,10617423,GA,13
Georgia,2020-07-10,103597,2915,4904,35,10617423,GA,13
Georgia,2020-07-11,106574,2946,2977,31,10617423,GA,13
Georgia,2020-07-12,108389,2951,1815,5,10617423,GA,13
Georgia,2020-07-13,111937,2972,3548,21,10617423,GA,13
Georgia,2020-07-14,114579,2996,2642,24,10617423,GA,13
Georgia,2020-07-15,118147,3030,3568,34,10617423,GA,13
Georgia,2020-07-16,120848,3043,2701,13,10617423,GA,13
Georgia,2020-07-17,124267,3071,3419,28,10617423,GA,13
Georgia,2020-07-18,128341,3105,4074,34,10617423,GA,13
Georgia,2020-07-19,130794,3110,2453,5,10617423,GA,13
Georgia,2020-07-20,132788,3113,1994,3,10617423,GA,13
Georgia,2020-07-21,135865,3186,3077,73,10617423,GA,13
Georgia,2020-07-22,139120,3264,3255,78,10617423,GA,13
Georgia,2020-07-23,143857,3288,4737,24,10617423,GA,13
Georgia,2020-07-24,147732,3368,3875,80,10617423,GA,13
Georgia,2020-07-25,151262,3421,3530,53,10617423,GA,13
Georgia,2020-07-26,153476,3424,2214,3,10617423,GA,13
Georgia,2020-07-27,155907,3435,2431,11,10617423,GA,13
Georgia,2020-07-28,160038,3488,4131,53,10617423,GA,13
Georgia,2020-07-29,163547,3566,3509,78,10617423,GA,13
Georgia,2020-07-30,167545,3596,3998,30,10617423,GA,13
Georgia,2020-07-31,171342,3674,3797,78,10617423,GA,13
Georgia,2020-08-01,174834,3744,3492,70,10617423,GA,13
Georgia,2020-08-02,177556,3758,2722,14,10617423,GA,13
Georgia,2020-08-03,179510,3760,1954,2,10617423,GA,13
Georgia,2020-08-04,182462,3835,2952,75,10617423,GA,13
Georgia,2020-08-05,186395,3899,3933,64,10617423,GA,13
Hawaii,2020-03-06,1,0,1,0,1415872,HI,15
Hawaii,2020-03-07,1,0,0,0,1415872,HI,15
Hawaii,2020-03-08,2,0,1,0,1415872,HI,15
Hawaii,2020-03-09,2,0,0,0,1415872,HI,15
Hawaii,2020-03-10,2,0,0,0,1415872,HI,15
Hawaii,2020-03-11,2,0,0,0,1415872,HI,15
Hawaii,2020-03-12,2,0,0,0,1415872,HI,15
Hawaii,2020-03-13,2,0,0,0,1415872,HI,15
Hawaii,2020-03-14,4,0,2,0,1415872,HI,15
Hawaii,2020-03-15,7,0,3,0,1415872,HI,15
Hawaii,2020-03-16,10,0,3,0,1415872,HI,15
Hawaii,2020-03-17,14,0,4,0,1415872,HI,15
Hawaii,2020-03-18,16,0,2,0,1415872,HI,15
Hawaii,2020-03-19,26,0,10,0,1415872,HI,15
Hawaii,2020-03-20,37,0,11,0,1415872,HI,15
Hawaii,2020-03-21,48,0,11,0,1415872,HI,15
Hawaii,2020-03-22,56,0,8,0,1415872,HI,15
Hawaii,2020-03-23,77,0,21,0,1415872,HI,15
Hawaii,2020-03-24,90,0,13,0,1415872,HI,15
Hawaii,2020-03-25,95,0,5,0,1415872,HI,15
Hawaii,2020-03-26,106,0,11,0,1415872,HI,15
Hawaii,2020-03-27,120,0,14,0,1415872,HI,15
Hawaii,2020-03-28,151,0,31,0,1415872,HI,15
Hawaii,2020-03-29,175,0,24,0,1415872,HI,15
Hawaii,2020-03-30,204,0,29,0,1415872,HI,15
Hawaii,2020-03-31,224,1,20,1,1415872,HI,15
Hawaii,2020-04-01,258,1,34,0,1415872,HI,15
Hawaii,2020-04-02,283,2,25,1,1415872,HI,15
Hawaii,2020-04-03,317,3,34,1,1415872,HI,15
Hawaii,2020-04-04,349,3,32,0,1415872,HI,15
Hawaii,2020-04-05,369,4,20,1,1415872,HI,15
Hawaii,2020-04-06,385,5,16,1,1415872,HI,15
Hawaii,2020-04-07,408,5,23,0,1415872,HI,15
Hawaii,2020-04-08,433,5,25,0,1415872,HI,15
Hawaii,2020-04-09,440,6,7,1,1415872,HI,15
Hawaii,2020-04-10,463,8,23,2,1415872,HI,15
Hawaii,2020-04-11,484,8,21,0,1415872,HI,15
Hawaii,2020-04-12,497,9,13,1,1415872,HI,15
Hawaii,2020-04-13,502,9,5,0,1415872,HI,15
Hawaii,2020-04-14,511,9,9,0,1415872,HI,15
Hawaii,2020-04-15,524,9,13,0,1415872,HI,15
Hawaii,2020-04-16,535,9,11,0,1415872,HI,15
Hawaii,2020-04-17,547,9,17,0,1415872,HI,15
Hawaii,2020-04-18,568,9,21,0,1415872,HI,15
Hawaii,2020-04-19,574,10,6,1,1415872,HI,15
Hawaii,2020-04-20,578,10,4,0,1415872,HI,15
Hawaii,2020-04-21,580,12,2,2,1415872,HI,15
Hawaii,2020-04-22,586,12,6,0,1415872,HI,15
Hawaii,2020-04-23,590,12,4,0,1415872,HI,15
Hawaii,2020-04-24,595,13,5,1,1415872,HI,15
Hawaii,2020-04-25,597,14,2,1,1415872,HI,15
Hawaii,2020-04-26,599,14,2,0,1415872,HI,15
Hawaii,2020-04-27,600,16,1,2,1415872,HI,15
Hawaii,2020-04-28,602,16,2,0,1415872,HI,15
Hawaii,2020-04-29,605,16,3,0,1415872,HI,15
Hawaii,2020-04-30,609,16,4,0,1415872,HI,15
Hawaii,2020-05-01,610,16,1,0,1415872,HI,15
Hawaii,2020-05-02,611,16,1,0,1415872,HI,15
Hawaii,2020-05-03,611,17,0,1,1415872,HI,15
Hawaii,2020-05-04,612,17,1,0,1415872,HI,15
Hawaii,2020-05-05,615,17,3,0,1415872,HI,15
Hawaii,2020-05-06,616,17,1,0,1415872,HI,15
Hawaii,2020-05-07,619,17,3,0,1415872,HI,15
Hawaii,2020-05-08,619,17,0,0,1415872,HI,15
Hawaii,2020-05-09,620,17,1,0,1415872,HI,15
Hawaii,2020-05-10,621,17,1,0,1415872,HI,15
Hawaii,2020-05-11,623,17,2,0,1415872,HI,15
Hawaii,2020-05-12,624,17,1,0,1415872,HI,15
Hawaii,2020-05-13,627,17,3,0,1415872,HI,15
Hawaii,2020-05-14,627,17,0,0,1415872,HI,15
Hawaii,2020-05-15,628,17,1,0,1415872,HI,15
Hawaii,2020-05-16,629,17,1,0,1415872,HI,15
Hawaii,2020-05-17,630,17,1,0,1415872,HI,15
Hawaii,2020-05-18,630,17,0,0,1415872,HI,15
Hawaii,2020-05-19,631,17,1,0,1415872,HI,15
Hawaii,2020-05-20,633,17,2,0,1415872,HI,15
Hawaii,2020-05-21,637,17,4,0,1415872,HI,15
Hawaii,2020-05-22,632,17,-5,0,1415872,HI,15
Hawaii,2020-05-23,633,17,1,0,1415872,HI,15
Hawaii,2020-05-24,633,17,0,0,1415872,HI,15
Hawaii,2020-05-25,633,17,0,0,1415872,HI,15
Hawaii,2020-05-26,633,17,0,0,1415872,HI,15
Hawaii,2020-05-27,634,17,1,0,1415872,HI,15
Hawaii,2020-05-28,637,17,3,0,1415872,HI,15
Hawaii,2020-05-29,639,17,2,0,1415872,HI,15
Hawaii,2020-05-30,641,17,2,0,1415872,HI,15
Hawaii,2020-05-31,642,17,1,0,1415872,HI,15
Hawaii,2020-06-01,642,17,0,0,1415872,HI,15
Hawaii,2020-06-02,643,17,1,0,1415872,HI,15
Hawaii,2020-06-03,643,17,0,0,1415872,HI,15
Hawaii,2020-06-04,644,17,1,0,1415872,HI,15
Hawaii,2020-06-05,653,17,9,0,1415872,HI,15
Hawaii,2020-06-06,661,17,8,0,1415872,HI,15
Hawaii,2020-06-07,663,17,2,0,1415872,HI,15
Hawaii,2020-06-08,664,17,1,0,1415872,HI,15
Hawaii,2020-06-09,670,17,6,0,1415872,HI,15
Hawaii,2020-06-10,673,17,3,0,1415872,HI,15
Hawaii,2020-06-11,680,17,7,0,1415872,HI,15
Hawaii,2020-06-12,694,17,14,0,1415872,HI,15
Hawaii,2020-06-13,711,17,17,0,1415872,HI,15
Hawaii,2020-06-14,716,17,5,0,1415872,HI,15
Hawaii,2020-06-15,724,17,8,0,1415872,HI,15
Hawaii,2020-06-16,728,17,4,0,1415872,HI,15
Hawaii,2020-06-17,732,17,4,0,1415872,HI,15
Hawaii,2020-06-18,750,17,18,0,1415872,HI,15
Hawaii,2020-06-19,777,17,27,0,1415872,HI,15
Hawaii,2020-06-20,791,17,14,0,1415872,HI,15
Hawaii,2020-06-21,802,17,11,0,1415872,HI,15
Hawaii,2020-06-22,804,17,2,0,1415872,HI,15
Hawaii,2020-06-23,807,17,3,0,1415872,HI,15
Hawaii,2020-06-24,821,17,14,0,1415872,HI,15
Hawaii,2020-06-25,836,17,15,0,1415872,HI,15
Hawaii,2020-06-26,850,17,14,0,1415872,HI,15
Hawaii,2020-06-27,856,18,6,1,1415872,HI,15
Hawaii,2020-06-28,883,18,27,0,1415872,HI,15
Hawaii,2020-06-29,884,18,1,0,1415872,HI,15
Hawaii,2020-06-30,901,18,12,0,1415872,HI,15
Hawaii,2020-07-01,909,18,9,0,1415872,HI,15
Hawaii,2020-07-02,929,18,20,0,1415872,HI,15
Hawaii,2020-07-03,957,19,28,1,1415872,HI,15
Hawaii,2020-07-04,981,19,24,0,1415872,HI,15
Hawaii,2020-07-05,1005,19,24,0,1415872,HI,15
Hawaii,2020-07-06,1012,19,7,0,1415872,HI,15
Hawaii,2020-07-07,1053,19,41,0,1415872,HI,15
Hawaii,2020-07-08,1076,19,23,0,1415872,HI,15
Hawaii,2020-07-09,1112,19,36,0,1415872,HI,15
Hawaii,2020-07-10,1139,19,27,0,1415872,HI,15
Hawaii,2020-07-11,1181,19,42,0,1415872,HI,15
Hawaii,2020-07-12,1201,19,20,0,1415872,HI,15
Hawaii,2020-07-13,1222,21,21,2,1415872,HI,15
Hawaii,2020-07-14,1243,21,21,0,1415872,HI,15
Hawaii,2020-07-15,1271,21,28,0,1415872,HI,15
Hawaii,2020-07-16,1290,21,18,0,1415872,HI,15
Hawaii,2020-07-17,1312,22,25,1,1415872,HI,15
Hawaii,2020-07-18,1332,23,17,1,1415872,HI,15
Hawaii,2020-07-19,1359,23,27,0,1415872,HI,15
Hawaii,2020-07-20,1371,23,15,0,1415872,HI,15
Hawaii,2020-07-21,1396,23,25,0,1415872,HI,15
Hawaii,2020-07-22,1413,24,17,1,1415872,HI,15
Hawaii,2020-07-23,1468,25,55,1,1415872,HI,15
Hawaii,2020-07-24,1526,25,58,0,1415872,HI,15
Hawaii,2020-07-25,1597,25,71,0,1415872,HI,15
Hawaii,2020-07-26,1660,25,63,0,1415872,HI,15
Hawaii,2020-07-27,1688,25,28,0,1415872,HI,15
Hawaii,2020-07-28,1734,25,46,0,1415872,HI,15
Hawaii,2020-07-29,1842,25,108,0,1415872,HI,15
Hawaii,2020-07-30,1966,25,124,0,1415872,HI,15
Hawaii,2020-07-31,2088,25,122,0,1415872,HI,15
Hawaii,2020-08-01,2174,25,86,0,1415872,HI,15
Hawaii,2020-08-02,2219,25,45,0,1415872,HI,15
Hawaii,2020-08-03,2425,25,206,0,1415872,HI,15
Hawaii,2020-08-04,2568,26,143,1,1415872,HI,15
Hawaii,2020-08-05,2740,26,172,0,1415872,HI,15
Idaho,2020-03-13,1,0,1,0,1787065,ID,16
Idaho,2020-03-14,5,0,4,0,1787065,ID,16
Idaho,2020-03-15,5,0,0,0,1787065,ID,16
Idaho,2020-03-16,5,0,0,0,1787065,ID,16
Idaho,2020-03-17,9,0,4,0,1787065,ID,16
Idaho,2020-03-18,11,0,2,0,1787065,ID,16
Idaho,2020-03-19,23,0,12,0,1787065,ID,16
Idaho,2020-03-20,31,0,8,0,1787065,ID,16
Idaho,2020-03-21,42,0,11,0,1787065,ID,16
Idaho,2020-03-22,47,0,5,0,1787065,ID,16
Idaho,2020-03-23,50,0,3,0,1787065,ID,16
Idaho,2020-03-24,73,0,23,0,1787065,ID,16
Idaho,2020-03-25,123,0,50,0,1787065,ID,16
Idaho,2020-03-26,189,3,66,3,1787065,ID,16
Idaho,2020-03-27,232,4,44,1,1787065,ID,16
Idaho,2020-03-28,262,5,30,1,1787065,ID,16
Idaho,2020-03-29,310,6,48,1,1787065,ID,16
Idaho,2020-03-30,415,7,105,1,1787065,ID,16
Idaho,2020-03-31,526,9,111,2,1787065,ID,16
Idaho,2020-04-01,669,9,143,0,1787065,ID,16
Idaho,2020-04-02,891,9,222,0,1787065,ID,16
Idaho,2020-04-03,1012,10,121,1,1787065,ID,16
Idaho,2020-04-04,1076,10,64,0,1787065,ID,16
Idaho,2020-04-05,1100,10,24,0,1787065,ID,16
Idaho,2020-04-06,1170,13,70,3,1787065,ID,16
Idaho,2020-04-07,1210,15,40,2,1787065,ID,16
Idaho,2020-04-08,1232,19,22,4,1787065,ID,16
Idaho,2020-04-09,1366,24,134,5,1787065,ID,16
Idaho,2020-04-10,1425,25,59,1,1787065,ID,16
Idaho,2020-04-11,1438,27,13,2,1787065,ID,16
Idaho,2020-04-12,1457,27,19,0,1787065,ID,16
Idaho,2020-04-13,1499,33,42,6,1787065,ID,16
Idaho,2020-04-14,1538,39,39,6,1787065,ID,16
Idaho,2020-04-15,1587,41,49,2,1787065,ID,16
Idaho,2020-04-16,1609,41,22,0,1787065,ID,16
Idaho,2020-04-17,1655,43,46,2,1787065,ID,16
Idaho,2020-04-18,1668,44,13,1,1787065,ID,16
Idaho,2020-04-19,1672,45,4,1,1787065,ID,16
Idaho,2020-04-20,1736,48,64,3,1787065,ID,16
Idaho,2020-04-21,1766,51,30,3,1787065,ID,16
Idaho,2020-04-22,1802,54,36,3,1787065,ID,16
Idaho,2020-04-23,1836,54,34,0,1787065,ID,16
Idaho,2020-04-24,1870,54,34,0,1787065,ID,16
Idaho,2020-04-25,1887,56,17,2,1787065,ID,16
Idaho,2020-04-26,1897,56,10,0,1787065,ID,16
Idaho,2020-04-27,1917,58,20,2,1787065,ID,16
Idaho,2020-04-28,1952,60,35,2,1787065,ID,16
Idaho,2020-04-29,1984,60,32,0,1787065,ID,16
Idaho,2020-04-30,2016,63,32,3,1787065,ID,16
Idaho,2020-05-01,2035,63,19,0,1787065,ID,16
Idaho,2020-05-02,2061,64,26,1,1787065,ID,16
Idaho,2020-05-03,2059,64,-2,0,1787065,ID,16
Idaho,2020-05-04,2106,64,47,0,1787065,ID,16
Idaho,2020-05-05,2127,66,21,2,1787065,ID,16
Idaho,2020-05-06,2158,67,31,1,1787065,ID,16
Idaho,2020-05-07,2178,67,20,0,1787065,ID,16
Idaho,2020-05-08,2205,67,27,0,1787065,ID,16
