state,date,cases_cumulative,deaths_cumulative,cases_perday,deaths_perday,population,postal_code,fips,cases_percapita,deaths_percapita
Iowa,2020-05-03,9169,184,528,9,3155070,IA,19,290.61,0.29
Iowa,2020-05-04,9703,188,534,4,3155070,IA,19,307.54,0.13
Iowa,2020-05-05,10111,207,503,19,3155070,IA,19,320.47,0.6
Iowa,2020-05-06,10404,219,198,12,3155070,IA,19,329.75,0.38
Iowa,2020-05-07,11059,231,655,12,3155070,IA,19,350.52,0.38
Iowa,2020-05-08,11457,243,398,12,3155070,IA,19,363.13,0.38
Iowa,2020-05-09,11671,252,214,9,3155070,IA,19,369.91,0.29
Iowa,2020-05-10,11959,265,291,13,3155070,IA,19,379.04,0.41
Iowa,2020-05-11,12373,271,411,6,3155070,IA,19,392.16,0.19
Iowa,2020-05-12,12912,289,539,18,3155070,IA,19,409.25,0.57
Iowa,2020-05-13,13289,306,377,17,3155070,IA,19,421.2,0.54
Iowa,2020-05-14,13675,318,386,12,3155070,IA,19,433.43,0.38
Iowa,2020-05-15,14049,336,374,18,3155070,IA,19,445.28,0.57
Iowa,2020-05-16,14328,346,279,10,3155070,IA,19,454.13,0.32
Iowa,2020-05-17,14651,351,323,5,3155070,IA,19,464.36,0.16
Iowa,2020-05-18,14955,355,304,4,3155070,IA,19,474,0.13
Iowa,2020-05-19,15296,367,341,12,3155070,IA,19,484.81,0.38
Iowa,2020-05-20,15868,400,577,33,3155070,IA,19,502.94,1.05
Iowa,2020-05-21,16170,414,297,14,3155070,IA,19,512.51,0.44
Iowa,2020-05-22,16510,441,347,27,3155070,IA,19,523.28,0.86
Iowa,2020-05-23,16898,446,381,5,3155070,IA,19,535.58,0.16
Iowa,2020-05-24,17434,456,536,10,3155070,IA,19,552.57,0.32
Iowa,2020-05-25,17628,460,194,4,3155070,IA,19,558.72,0.13
Iowa,2020-05-26,17999,480,371,20,3155070,IA,19,570.48,0.63
Iowa,2020-05-27,18446,496,447,16,3155070,IA,19,584.65,0.51
Iowa,2020-05-28,18672,510,226,14,3155070,IA,19,591.81,0.44
Iowa,2020-05-29,19019,525,347,15,3155070,IA,19,602.81,0.48
Iowa,2020-05-30,19336,531,321,6,3155070,IA,19,612.85,0.19
Iowa,2020-05-31,19621,537,281,6,3155070,IA,19,621.89,0.19
Iowa,2020-06-01,19789,558,168,21,3155070,IA,19,627.21,0.67
Iowa,2020-06-02,20017,564,231,6,3155070,IA,19,634.44,0.19
Iowa,2020-06-03,20376,574,359,10,3155070,IA,19,645.82,0.32
Iowa,2020-06-04,20943,590,564,16,3155070,IA,19,663.79,0.51
Iowa,2020-06-05,21332,597,389,7,3155070,IA,19,676.12,0.22
Iowa,2020-06-06,21527,602,195,5,3155070,IA,19,682.3,0.16
Iowa,2020-06-07,21794,606,267,4,3155070,IA,19,690.76,0.13
Iowa,2020-06-08,22111,623,317,17,3155070,IA,19,700.81,0.54
Iowa,2020-06-09,22271,629,160,6,3155070,IA,19,705.88,0.19
Iowa,2020-06-10,22733,638,462,9,3155070,IA,19,720.52,0.29
Iowa,2020-06-11,23103,641,370,3,3155070,IA,19,732.25,0.1
Iowa,2020-06-12,23455,650,352,9,3155070,IA,19,743.41,0.29
Iowa,2020-06-13,23792,651,337,1,3155070,IA,19,754.09,0.03
Iowa,2020-06-14,23959,652,167,1,3155070,IA,19,759.38,0.03
Iowa,2020-06-15,24110,661,151,9,3155070,IA,19,764.17,0.29
Iowa,2020-06-16,24263,670,153,9,3155070,IA,19,769.02,0.29
Iowa,2020-06-17,24616,677,353,7,3155070,IA,19,780.2,0.22
Iowa,2020-06-18,24959,680,343,3,3155070,IA,19,791.08,0.1
Iowa,2020-06-19,25424,681,465,1,3155070,IA,19,805.81,0.03
Iowa,2020-06-20,25552,685,128,4,3155070,IA,19,809.87,0.13
Iowa,2020-06-21,26020,686,468,1,3155070,IA,19,824.7,0.03
Iowa,2020-06-22,26217,687,197,1,3155070,IA,19,830.95,0.03
Iowa,2020-06-23,26470,690,253,3,3155070,IA,19,838.97,0.1
Iowa,2020-06-24,26897,694,427,4,3155070,IA,19,852.5,0.13
Iowa,2020-06-25,27384,702,487,8,3155070,IA,19,867.94,0.25
Iowa,2020-06-26,27828,704,444,2,3155070,IA,19,882.01,0.06
Iowa,2020-06-27,28203,704,375,0,3155070,IA,19,893.89,0
Iowa,2020-06-28,28520,706,317,2,3155070,IA,19,903.94,0.06
Iowa,2020-06-29,28874,712,354,6,3155070,IA,19,915.16,0.19
Iowa,2020-06-30,29152,717,278,5,3155070,IA,19,923.97,0.16
Iowa,2020-07-01,29618,717,466,0,3155070,IA,19,938.74,0
Iowa,2020-07-02,30259,719,641,2,3155070,IA,19,959.06,0.06
Iowa,2020-07-03,30631,721,372,2,3155070,IA,19,970.85,0.06
Iowa,2020-07-04,31167,721,536,0,3155070,IA,19,987.84,0
Iowa,2020-07-05,31612,721,445,0,3155070,IA,19,1001.94,0
Iowa,2020-07-06,31764,725,152,4,3155070,IA,19,1006.76,0.13
Iowa,2020-07-07,32153,732,389,7,3155070,IA,19,1019.09,0.22
Iowa,2020-07-08,32716,739,563,7,3155070,IA,19,1036.93,0.22
Iowa,2020-07-09,33316,742,600,3,3155070,IA,19,1055.95,0.1
Iowa,2020-07-10,34232,748,916,6,3155070,IA,19,1084.98,0.19
Iowa,2020-07-11,34695,748,463,0,3155070,IA,19,1099.66,0
Iowa,2020-07-12,35410,752,715,4,3155070,IA,19,1122.32,0.13
Iowa,2020-07-13,35631,755,221,3,3155070,IA,19,1129.33,0.1
Iowa,2020-07-14,35942,759,311,4,3155070,IA,19,1139.18,0.13
Iowa,2020-07-15,36536,777,594,18,3155070,IA,19,1158.01,0.57
Iowa,2020-07-16,37414,781,878,4,3155070,IA,19,1185.84,0.13
Iowa,2020-07-17,37903,785,489,4,3155070,IA,19,1201.34,0.13
Iowa,2020-07-18,38314,790,411,5,3155070,IA,19,1214.36,0.16
Iowa,2020-07-19,38813,793,499,3,3155070,IA,19,1230.18,0.1
Iowa,2020-07-20,39343,798,530,5,3155070,IA,19,1246.98,0.16
Iowa,2020-07-21,39721,808,378,10,3155070,IA,19,1258.96,0.32
Iowa,2020-07-22,40208,814,487,6,3155070,IA,19,1274.39,0.19
Iowa,2020-07-23,40796,820,588,6,3155070,IA,19,1293.03,0.19
Iowa,2020-07-24,41434,826,638,6,3155070,IA,19,1313.25,0.19
Iowa,2020-07-25,41886,826,452,0,3155070,IA,19,1327.58,0
Iowa,2020-07-26,42357,829,471,3,3155070,IA,19,1342.51,0.1
Iowa,2020-07-27,42696,836,339,7,3155070,IA,19,1353.25,0.22
Iowa,2020-07-28,42928,839,232,3,3155070,IA,19,1360.6,0.1
Iowa,2020-07-29,43623,854,695,15,3155070,IA,19,1382.63,0.48
Iowa,2020-07-30,44285,865,662,11,3155070,IA,19,1403.61,0.35
Iowa,2020-07-31,44753,872,468,7,3155070,IA,19,1418.45,0.22
Iowa,2020-08-01,45293,874,540,2,3155070,IA,19,1435.56,0.06
Iowa,2020-08-02,45723,878,430,4,3155070,IA,19,1449.19,0.13
Iowa,2020-08-03,45905,884,182,6,3155070,IA,19,1454.96,0.19
Iowa,2020-08-04,46231,888,334,4,3155070,IA,19,1465.29,0.13
Iowa,2020-08-05,46836,900,597,12,3155070,IA,19,1484.47,0.38
Kansas,2020-03-07,1,0,1,0,2913314,KS,20,0.03,0
Kansas,2020-03-08,1,0,0,0,2913314,KS,20,0.03,0
Kansas,2020-03-09,1,0,0,0,2913314,KS,20,0.03,0
Kansas,2020-03-10,1,0,0,0,2913314,KS,20,0.03,0
Kansas,2020-03-11,1,0,0,0,2913314,KS,20,0.03,0
Kansas,2020-03-12,5,1,4,1,2913314,KS,20,0.17,0.03
Kansas,2020-03-13,6,1,1,0,2913314,KS,20,0.21,0
Kansas,2020-03-14,8,1,2,0,2913314,KS,20,0.27,0
Kansas,2020-03-15,9,1,1,0,2913314,KS,20,0.31,0
Kansas,2020-03-16,11,1,2,0,2913314,KS,20,0.38,0
Kansas,2020-03-17,17,1,6,0,2913314,KS,20,0.58,0
Kansas,2020-03-18,22,1,5,0,2913314,KS,20,0.76,0
Kansas,2020-03-19,35,1,13,0,2913314,KS,20,1.2,0
Kansas,2020-03-20,49,1,14,0,2913314,KS,20,1.68,0
Kansas,2020-03-21,57,2,8,1,2913314,KS,20,1.96,0.03
Kansas,2020-03-22,66,2,9,0,2913314,KS,20,2.27,0
Kansas,2020-03-23,82,2,16,0,2913314,KS,20,2.81,0
Kansas,2020-03-24,102,3,20,1,2913314,KS,20,3.5,0.03
Kansas,2020-03-25,134,3,32,0,2913314,KS,20,4.6,0
Kansas,2020-03-26,173,3,39,0,2913314,KS,20,5.94,0
Kansas,2020-03-27,213,4,40,1,2913314,KS,20,7.31,0.03
Kansas,2020-03-28,272,6,59,2,2913314,KS,20,9.34,0.07
Kansas,2020-03-29,333,7,61,1,2913314,KS,20,11.43,0.03
Kansas,2020-03-30,374,9,41,2,2913314,KS,20,12.84,0.07
Kansas,2020-03-31,435,10,61,1,2913314,KS,20,14.93,0.03
Kansas,2020-04-01,489,11,54,1,2913314,KS,20,16.79,0.03
Kansas,2020-04-02,554,14,65,3,2913314,KS,20,19.02,0.1
Kansas,2020-04-03,625,19,71,5,2913314,KS,20,21.45,0.17
Kansas,2020-04-04,702,21,77,2,2913314,KS,20,24.1,0.07
Kansas,2020-04-05,769,23,67,2,2913314,KS,20,26.4,0.07
Kansas,2020-04-06,854,25,85,2,2913314,KS,20,29.31,0.07
Kansas,2020-04-07,905,30,51,5,2913314,KS,20,31.06,0.17
Kansas,2020-04-08,1055,38,150,8,2913314,KS,20,36.21,0.27
Kansas,2020-04-09,1116,42,61,6,2913314,KS,20,38.31,0.21
Kansas,2020-04-10,1180,50,64,6,2913314,KS,20,40.5,0.21
Kansas,2020-04-11,1282,55,102,5,2913314,KS,20,44,0.17
Kansas,2020-04-12,1337,56,55,1,2913314,KS,20,45.89,0.03
Kansas,2020-04-13,1384,63,47,10,2913314,KS,20,47.51,0.34
Kansas,2020-04-14,1440,69,56,3,2913314,KS,20,49.43,0.1
Kansas,2020-04-15,1503,76,63,7,2913314,KS,20,51.59,0.24
Kansas,2020-04-16,1595,80,92,6,2913314,KS,20,54.75,0.21
Kansas,2020-04-17,1732,84,137,2,2913314,KS,20,59.45,0.07
Kansas,2020-04-18,1820,86,88,2,2913314,KS,20,62.47,0.07
Kansas,2020-04-19,1897,94,77,9,2913314,KS,20,65.11,0.31
Kansas,2020-04-20,2030,101,133,7,2913314,KS,20,69.68,0.24
Kansas,2020-04-21,2114,107,84,6,2913314,KS,20,72.56,0.21
Kansas,2020-04-22,2291,111,177,4,2913314,KS,20,78.64,0.14
Kansas,2020-04-23,2626,112,335,1,2913314,KS,20,90.14,0.03
Kansas,2020-04-24,2842,117,216,5,2913314,KS,20,97.55,0.17
Kansas,2020-04-25,3091,119,249,2,2913314,KS,20,106.1,0.07
Kansas,2020-04-26,3198,120,107,1,2913314,KS,20,109.77,0.03
Kansas,2020-04-27,3407,126,209,6,2913314,KS,20,116.95,0.21
Kansas,2020-04-28,3601,127,194,1,2913314,KS,20,123.6,0.03
Kansas,2020-04-29,3811,132,210,5,2913314,KS,20,130.81,0.17
Kansas,2020-04-30,4305,133,494,1,2913314,KS,20,147.77,0.03
Kansas,2020-05-01,4510,136,205,3,2913314,KS,20,154.81,0.1
Kansas,2020-05-02,4863,140,353,4,2913314,KS,20,166.92,0.14
Kansas,2020-05-03,5177,142,314,2,2913314,KS,20,177.7,0.07
Kansas,2020-05-04,5385,154,208,12,2913314,KS,20,184.84,0.41
Kansas,2020-05-05,5627,160,242,6,2913314,KS,20,193.15,0.21
Kansas,2020-05-06,5893,163,266,3,2913314,KS,20,202.28,0.1
Kansas,2020-05-07,6240,164,347,1,2913314,KS,20,214.19,0.03
Kansas,2020-05-08,6751,167,511,3,2913314,KS,20,231.73,0.1
Kansas,2020-05-09,6923,172,172,5,2913314,KS,20,237.63,0.17
Kansas,2020-05-10,7045,172,122,0,2913314,KS,20,241.82,0
Kansas,2020-05-11,7161,174,116,2,2913314,KS,20,245.8,0.07
Kansas,2020-05-12,7352,178,191,4,2913314,KS,20,252.36,0.14
Kansas,2020-05-13,7552,179,200,1,2913314,KS,20,259.22,0.03
Kansas,2020-05-14,7668,181,116,2,2913314,KS,20,263.21,0.07
Kansas,2020-05-15,8006,187,338,6,2913314,KS,20,274.81,0.21
Kansas,2020-05-16,8059,189,53,2,2913314,KS,20,276.63,0.07
Kansas,2020-05-17,8066,189,7,0,2913314,KS,20,276.87,0
Kansas,2020-05-18,8439,190,373,1,2913314,KS,20,289.67,0.03
Kansas,2020-05-19,8488,193,49,3,2913314,KS,20,291.35,0.1
Kansas,2020-05-20,8661,197,173,4,2913314,KS,20,297.29,0.14
Kansas,2020-05-21,8771,199,110,2,2913314,KS,20,301.07,0.07
Kansas,2020-05-22,9068,200,297,1,2913314,KS,20,311.26,0.03
Kansas,2020-05-23,9119,200,51,0,2913314,KS,20,313.01,0
Kansas,2020-05-24,9135,200,16,0,2913314,KS,20,313.56,0
Kansas,2020-05-25,9272,201,137,1,2913314,KS,20,318.26,0.03
Kansas,2020-05-26,9352,204,80,3,2913314,KS,20,321.01,0.1
Kansas,2020-05-27,9453,207,101,3,2913314,KS,20,324.48,0.1
Kansas,2020-05-28,9513,209,60,2,2913314,KS,20,326.54,0.07
Kansas,2020-05-29,9826,209,313,0,2913314,KS,20,337.28,0
Kansas,2020-05-30,9847,209,21,0,2913314,KS,20,338,0
Kansas,2020-05-31,9878,211,31,2,2913314,KS,20,339.06,0.07
Kansas,2020-06-01,10103,217,225,5,2913314,KS,20,346.79,0.17
Kansas,2020-06-02,10143,227,40,15,2913314,KS,20,348.16,0.51
Kansas,2020-06-03,10281,227,138,0,2913314,KS,20,352.9,0
Kansas,2020-06-04,10332,230,51,3,2913314,KS,20,354.65,0.1
Kansas,2020-06-05,10493,233,161,3,2913314,KS,20,360.17,0.1
Kansas,2020-06-06,10517,234,24,1,2913314,KS,20,361,0.03
Kansas,2020-06-07,10549,234,32,0,2913314,KS,20,362.1,0
Kansas,2020-06-08,10724,237,175,3,2913314,KS,20,368.1,0.1
Kansas,2020-06-09,10786,238,62,1,2913314,KS,20,370.23,0.03
Kansas,2020-06-10,10931,241,145,3,2913314,KS,20,375.21,0.1
Kansas,2020-06-11,10984,242,53,1,2913314,KS,20,377.03,0.03
Kansas,2020-06-12,11152,243,168,-4,2913314,KS,20,382.79,-0.14
Kansas,2020-06-13,11195,244,43,2,2913314,KS,20,384.27,0.07
Kansas,2020-06-14,11247,244,52,0,2913314,KS,20,386.06,0
Kansas,2020-06-15,11516,246,269,2,2913314,KS,20,395.29,0.07
Kansas,2020-06-16,11569,246,53,0,2913314,KS,20,397.11,0
Kansas,2020-06-17,11801,248,232,2,2913314,KS,20,405.07,0.07
Kansas,2020-06-18,11886,252,85,4,2913314,KS,20,407.99,0.14
Kansas,2020-06-19,12168,254,282,2,2913314,KS,20,417.67,0.07
Kansas,2020-06-20,12218,257,50,3,2913314,KS,20,419.38,0.1
Kansas,2020-06-21,12258,258,40,1,2913314,KS,20,420.76,0.03
Kansas,2020-06-22,12576,260,318,1,2913314,KS,20,431.67,0.03
Kansas,2020-06-23,12659,261,83,2,2913314,KS,20,434.52,0.07
Kansas,2020-06-24,13110,262,451,0,2913314,KS,20,450,0
Kansas,2020-06-25,13207,263,97,2,2913314,KS,20,453.33,0.07
Kansas,2020-06-26,13729,266,522,3,2913314,KS,20,471.25,0.1
Kansas,2020-06-27,13767,269,38,3,2913314,KS,20,472.55,0.1
Kansas,2020-06-28,14016,272,249,3,2913314,KS,20,481.1,0.1
Kansas,2020-06-29,14568,276,552,4,2913314,KS,20,500.05,0.14
Kansas,2020-06-30,14629,276,61,0,2913314,KS,20,502.14,0
Kansas,2020-07-01,15142,280,513,4,2913314,KS,20,519.75,0.14
Kansas,2020-07-02,15226,282,84,2,2913314,KS,20,522.64,0.07
Kansas,2020-07-03,16015,283,789,1,2913314,KS,20,549.72,0.03
Kansas,2020-07-04,16165,284,150,1,2913314,KS,20,554.87,0.03
Kansas,2020-07-05,16289,287,124,3,2913314,KS,20,559.12,0.1
Kansas,2020-07-06,17082,288,793,1,2913314,KS,20,586.34,0.03
Kansas,2020-07-07,17157,290,75,2,2913314,KS,20,588.92,0.07
Kansas,2020-07-08,17807,291,650,1,2913314,KS,20,611.23,0.03
Kansas,2020-07-09,18031,294,224,3,2913314,KS,20,618.92,0.1
Kansas,2020-07-10,18799,294,768,0,2913314,KS,20,645.28,0
Kansas,2020-07-11,18983,294,184,0,2913314,KS,20,651.59,0
Kansas,2020-07-12,19295,300,312,6,2913314,KS,20,662.3,0.21
Kansas,2020-07-13,20265,301,970,1,2913314,KS,20,695.6,0.03
Kansas,2020-07-14,20347,303,82,2,2913314,KS,20,698.41,0.07
Kansas,2020-07-15,21157,308,810,5,2913314,KS,20,726.22,0.17
Kansas,2020-07-16,21273,309,116,1,2913314,KS,20,730.2,0.03
Kansas,2020-07-17,22199,310,926,1,2913314,KS,20,761.98,0.03
Kansas,2020-07-18,22238,312,39,2,2913314,KS,20,763.32,0.07
Kansas,2020-07-19,22459,313,221,1,2913314,KS,20,770.91,0.03
Kansas,2020-07-20,23544,318,1085,5,2913314,KS,20,808.15,0.17
Kansas,2020-07-21,23606,319,62,1,2913314,KS,20,810.28,0.03
Kansas,2020-07-22,24376,324,770,5,2913314,KS,20,836.71,0.17
Kansas,2020-07-23,24518,326,142,2,2913314,KS,20,841.58,0.07
Kansas,2020-07-24,25403,330,885,4,2913314,KS,20,871.96,0.14
Kansas,2020-07-25,25464,333,61,3,2913314,KS,20,874.06,0.1
Kansas,2020-07-26,25649,335,185,2,2913314,KS,20,880.41,0.07
Kansas,2020-07-27,26439,338,790,3,2913314,KS,20,907.52,0.1
Kansas,2020-07-28,26494,344,55,6,2913314,KS,20,909.41,0.21
Kansas,2020-07-29,27177,349,683,5,2913314,KS,20,932.86,0.17
Kansas,2020-07-30,27244,357,67,8,2913314,KS,20,935.15,0.27
Kansas,2020-07-31,28121,358,877,1,2913314,KS,20,965.26,0.03
Kansas,2020-08-01,28147,358,26,0,2913314,KS,20,966.15,0
Kansas,2020-08-02,28341,361,194,3,2913314,KS,20,972.81,0.1
Kansas,2020-08-03,29200,366,859,5,2913314,KS,20,1002.29,0.17
Kansas,2020-08-04,29259,367,59,1,2913314,KS,20,1004.32,0.03
Kansas,2020-08-05,30047,371,788,4,2913314,KS,20,1031.37,0.14
Kentucky,2020-03-06,1,0,1,0,4467673,KY,21,0.02,0
Kentucky,2020-03-07,1,0,0,0,4467673,KY,21,0.02,0
Kentucky,2020-03-08,4,0,3,0,4467673,KY,21,0.09,0
Kentucky,2020-03-09,5,0,1,0,4467673,KY,21,0.11,0
Kentucky,2020-03-10,7,0,2,0,4467673,KY,21,0.16,0
Kentucky,2020-03-11,7,0,0,0,4467673,KY,21,0.16,0
Kentucky,2020-03-12,11,0,4,0,4467673,KY,21,0.25,0
Kentucky,2020-03-13,11,0,0,0,4467673,KY,21,0.25,0
Kentucky,2020-03-14,18,0,7,0,4467673,KY,21,0.4,0
Kentucky,2020-03-15,21,0,3,0,4467673,KY,21,0.47,0
Kentucky,2020-03-16,22,1,1,1,4467673,KY,21,0.49,0.02
Kentucky,2020-03-17,26,1,4,0,4467673,KY,21,0.58,0
Kentucky,2020-03-18,35,1,9,0,4467673,KY,21,0.78,0
Kentucky,2020-03-19,47,2,12,1,4467673,KY,21,1.05,0.02
Kentucky,2020-03-20,63,2,16,0,4467673,KY,21,1.41,0
Kentucky,2020-03-21,84,3,21,1,4467673,KY,21,1.88,0.02
Kentucky,2020-03-22,103,3,19,0,4467673,KY,21,2.31,0
Kentucky,2020-03-23,124,3,21,0,4467673,KY,21,2.78,0
Kentucky,2020-03-24,157,3,33,0,4467673,KY,21,3.51,0
Kentucky,2020-03-25,198,5,41,2,4467673,KY,21,4.43,0.04
Kentucky,2020-03-26,248,5,50,0,4467673,KY,21,5.55,0
Kentucky,2020-03-27,302,8,54,3,4467673,KY,21,6.76,0.07
Kentucky,2020-03-28,394,9,92,1,4467673,KY,21,8.82,0.02
Kentucky,2020-03-29,439,9,45,0,4467673,KY,21,9.83,0
Kentucky,2020-03-30,480,11,41,2,4467673,KY,21,10.74,0.04
Kentucky,2020-03-31,590,18,165,7,4467673,KY,21,13.21,0.16
Kentucky,2020-04-01,674,20,84,2,4467673,KY,21,15.09,0.04
Kentucky,2020-04-02,747,34,73,14,4467673,KY,21,16.72,0.31
Kentucky,2020-04-03,762,34,-40,0,4467673,KY,21,17.06,0
Kentucky,2020-04-04,909,40,147,6,4467673,KY,21,20.35,0.13
Kentucky,2020-04-05,1048,44,139,4,4467673,KY,21,23.46,0.09
Kentucky,2020-04-06,1057,52,9,8,4467673,KY,21,23.66,0.18
Kentucky,2020-04-07,1289,66,232,21,4467673,KY,21,28.85,0.47
Kentucky,2020-04-08,1393,73,104,0,4467673,KY,21,31.18,0
Kentucky,2020-04-09,1525,84,132,11,4467673,KY,21,34.13,0.25
Kentucky,2020-04-10,1702,90,177,13,4467673,KY,21,38.1,0.29
Kentucky,2020-04-11,1851,94,149,4,4467673,KY,21,41.43,0.09
Kentucky,2020-04-12,1963,98,112,-3,4467673,KY,21,43.94,-0.07
Kentucky,2020-04-13,2048,106,85,8,4467673,KY,21,45.84,0.18
Kentucky,2020-04-14,2210,115,162,9,4467673,KY,21,49.47,0.2
Kentucky,2020-04-15,2295,124,100,9,4467673,KY,21,51.37,0.2
Kentucky,2020-04-16,2429,131,119,7,4467673,KY,21,54.37,0.16
Kentucky,2020-04-17,2522,140,93,9,4467673,KY,21,56.45,0.2
Kentucky,2020-04-18,2707,145,185,5,4467673,KY,21,60.59,0.11
Kentucky,2020-04-19,2960,149,253,4,4467673,KY,21,66.25,0.09
Kentucky,2020-04-20,3050,155,90,6,4467673,KY,21,68.27,0.13
Kentucky,2020-04-21,3193,172,178,17,4467673,KY,21,71.47,0.38
Kentucky,2020-04-22,3373,185,145,13,4467673,KY,21,75.5,0.29
Kentucky,2020-04-23,3548,194,211,9,4467673,KY,21,79.41,0.2
Kentucky,2020-04-24,3779,203,195,9,4467673,KY,21,84.59,0.2
Kentucky,2020-04-25,3905,208,126,5,4467673,KY,21,87.41,0.11
Kentucky,2020-04-26,4074,211,169,3,4467673,KY,21,91.19,0.07
Kentucky,2020-04-27,4146,216,72,5,4467673,KY,21,92.8,0.11
Kentucky,2020-04-28,4375,231,229,15,4467673,KY,21,97.93,0.34
Kentucky,2020-04-29,4538,235,163,4,4467673,KY,21,101.57,0.09
Kentucky,2020-04-30,4708,240,170,5,4467673,KY,21,105.38,0.11
Kentucky,2020-05-01,4879,248,171,8,4467673,KY,21,109.21,0.18
Kentucky,2020-05-02,4881,252,40,4,4467673,KY,21,109.25,0.09
Kentucky,2020-05-03,5223,256,304,4,4467673,KY,21,116.91,0.09
Kentucky,2020-05-04,5370,267,147,11,4467673,KY,21,120.2,0.25
Kentucky,2020-05-05,5822,278,452,11,4467673,KY,21,130.31,0.25
Kentucky,2020-05-06,5946,286,124,8,4467673,KY,21,133.09,0.18
Kentucky,2020-05-07,6173,302,227,16,4467673,KY,21,138.17,0.36
Kentucky,2020-05-08,6298,304,125,2,4467673,KY,21,140.97,0.04
Kentucky,2020-05-09,6469,312,171,9,4467673,KY,21,144.8,0.2
Kentucky,2020-05-10,6486,312,17,0,4467673,KY,21,145.18,0
Kentucky,2020-05-11,6710,325,224,13,4467673,KY,21,150.19,0.29
Kentucky,2020-05-12,7003,333,293,8,4467673,KY,21,156.75,0.18
Kentucky,2020-05-13,7102,334,99,0,4467673,KY,21,158.96,0
Kentucky,2020-05-14,7397,341,361,7,4467673,KY,21,165.57,0.16
Kentucky,2020-05-15,7578,343,181,2,4467673,KY,21,169.62,0.04
Kentucky,2020-05-16,7773,346,195,3,4467673,KY,21,173.98,0.07
Kentucky,2020-05-17,7793,346,20,0,4467673,KY,21,174.43,0
Kentucky,2020-05-18,8041,354,248,8,4467673,KY,21,179.98,0.18
Kentucky,2020-05-19,8205,369,164,15,4467673,KY,21,183.65,0.34
Kentucky,2020-05-20,8336,381,131,12,4467673,KY,21,186.58,0.27
Kentucky,2020-05-21,8475,393,139,12,4467673,KY,21,189.7,0.27
Kentucky,2020-05-22,8688,398,213,5,4467673,KY,21,194.46,0.11
Kentucky,2020-05-23,8812,399,124,1,4467673,KY,21,197.24,0.02
Kentucky,2020-05-24,8842,399,30,0,4467673,KY,21,197.91,0
Kentucky,2020-05-25,8899,403,57,4,4467673,KY,21,199.19,0.09
Kentucky,2020-05-26,9175,407,276,4,4467673,KY,21,205.36,0.09
Kentucky,2020-05-27,9313,420,138,13,4467673,KY,21,208.45,0.29
Kentucky,2020-05-28,9510,424,197,4,4467673,KY,21,212.86,0.09
Kentucky,2020-05-29,9688,434,178,10,4467673,KY,21,216.85,0.22
Kentucky,2020-05-30,9887,441,199,7,4467673,KY,21,221.3,0.16
Kentucky,2020-05-31,9937,441,50,0,4467673,KY,21,222.42,0
Kentucky,2020-06-01,10150,445,213,4,4467673,KY,21,227.19,0.09
Kentucky,2020-06-02,10287,451,137,6,4467673,KY,21,230.25,0.13
Kentucky,2020-06-03,10485,458,198,7,4467673,KY,21,234.69,0.16
Kentucky,2020-06-04,10781,469,296,11,4467673,KY,21,241.31,0.25
Kentucky,2020-06-05,11051,476,270,7,4467673,KY,21,247.35,0.16
Kentucky,2020-06-06,11359,480,308,4,4467673,KY,21,254.25,0.09
Kentucky,2020-06-07,11393,481,34,1,4467673,KY,21,255.01,0.02
Kentucky,2020-06-08,11701,487,308,6,4467673,KY,21,261.9,0.13
Kentucky,2020-06-09,11891,494,190,7,4467673,KY,21,266.16,0.16
Kentucky,2020-06-10,12029,498,138,4,4467673,KY,21,269.25,0.09
Kentucky,2020-06-11,12128,513,99,15,4467673,KY,21,271.46,0.34
Kentucky,2020-06-12,12352,525,224,12,4467673,KY,21,276.48,0.27
Kentucky,2020-06-13,12605,527,253,2,4467673,KY,21,282.14,0.04
Kentucky,2020-06-14,12652,527,47,0,4467673,KY,21,283.19,0
Kentucky,2020-06-15,12863,524,211,-3,4467673,KY,21,287.91,-0.07
Kentucky,2020-06-16,12899,530,36,6,4467673,KY,21,288.72,0.13
Kentucky,2020-06-17,13190,536,291,6,4467673,KY,21,295.23,0.13
Kentucky,2020-06-18,13391,540,201,4,4467673,KY,21,299.73,0.09
Kentucky,2020-06-19,13629,542,238,2,4467673,KY,21,305.06,0.04
Kentucky,2020-06-20,13800,542,171,0,4467673,KY,21,308.89,0
Kentucky,2020-06-21,13919,544,119,2,4467673,KY,21,311.55,0.04
Kentucky,2020-06-22,14073,549,154,5,4467673,KY,21,315,0.11
Kentucky,2020-06-23,14323,559,250,10,4467673,KY,21,320.59,0.22
Kentucky,2020-06-24,14522,561,199,2,4467673,KY,21,325.05,0.04
Kentucky,2020-06-25,14793,569,271,8,4467673,KY,21,331.11,0.18
Kentucky,2020-06-26,15033,575,240,6,4467673,KY,21,336.48,0.13
Kentucky,2020-06-27,15337,575,304,0,4467673,KY,21,343.29,0
Kentucky,2020-06-28,15480,577,143,2,4467673,KY,21,346.49,0.04
Kentucky,2020-06-29,15657,584,177,7,4467673,KY,21,350.45,0.16
Kentucky,2020-06-30,15916,588,259,4,4467673,KY,21,356.25,0.09
Kentucky,2020-07-01,16114,597,198,9,4467673,KY,21,360.68,0.2
Kentucky,2020-07-02,16370,605,256,8,4467673,KY,21,366.41,0.18
Kentucky,2020-07-03,16655,608,285,3,4467673,KY,21,372.79,0.07
Kentucky,2020-07-04,16709,608,54,0,4467673,KY,21,374,0
